match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7188027639,Sprotte,79,TOP,False,"[201, 799, 7, 58, 555]","[432, 910, 104, 134, 92]"
EUW1_7188027639,,234,JUNGLE,False,"[201, 799, 7, 58, 555]","[432, 910, 104, 134, 92]"
EUW1_7188027639,SK ApoIIonia,518,MIDDLE,False,"[201, 799, 7, 58, 555]","[432, 910, 104, 134, 92]"
EUW1_7188027639,XXXXXXXXY1,498,BOTTOM,False,"[201, 799, 7, 58, 555]","[432, 910, 104, 134, 92]"
EUW1_7188027639,always believed,53,UTILITY,False,"[201, 799, 7, 58, 555]","[432, 910, 104, 134, 92]"
EUW1_7195527520,Danilo123,114,TOP,True,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,Roulette,234,JUNGLE,True,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,,79,MIDDLE,True,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,McBooshi,222,BOTTOM,True,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,Versonance,117,UTILITY,True,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,Venour,897,TOP,False,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,Ying Zhan,91,JUNGLE,False,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,fantomisto,42,BOTTOM,False,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,ILOVERAE123,517,MIDDLE,False,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7195527520,Biotic2,26,UTILITY,False,"[72, 7, 51, 39, 910]","[166, 555, 78, 154, 22]"
EUW1_7190798317,NEGATIVEVARIANCE,24,TOP,True,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,af LYF,60,JUNGLE,True,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,,200,MIDDLE,True,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,YoOlek,222,BOTTOM,True,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,Melzhet fichame,412,UTILITY,True,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,ST Aizen,897,TOP,False,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,MatMilo,163,JUNGLE,False,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,,246,MIDDLE,False,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,01062023,81,BOTTOM,False,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7190798317,Miss You,37,UTILITY,False,"[235, 555, 103, 72, 238]","[96, 555, 104, 72, 7]"
EUW1_7192790295,Plαnk,41,TOP,True,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,Rhilech,91,JUNGLE,True,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,TwTv Odysseus131,163,MIDDLE,True,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,supp is weak XD,22,BOTTOM,True,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,,147,UTILITY,True,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,genug gespielt,24,TOP,False,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,AIba Madalyon,56,JUNGLE,False,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,you are a human,517,MIDDLE,False,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,ELLHNIKO ADC ,42,BOTTOM,False,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7192790295,alvarooo,111,UTILITY,False,"[77, 134, 119, 166, 799]","[799, 72, 893, 234, 897]"
EUW1_7195833812,Petoska,39,TOP,False,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,always no leash,122,JUNGLE,False,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Iamatinan,84,MIDDLE,False,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Nomi,42,BOTTOM,False,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Tesco Meal Deal,555,UTILITY,False,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Nillee,150,TOP,True,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,VictorGo476,60,JUNGLE,True,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,2035 TCL Champ,166,MIDDLE,True,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Kenjhin753,63,BOTTOM,True,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7195833812,Discord Diff,412,UTILITY,True,"[7, 799, 119, 72, 897]","[119, 7, 51, 799, 24]"
EUW1_7191452516,wuyuz,57,TOP,False,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,Obsess,427,JUNGLE,False,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,Mazs,84,MIDDLE,False,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,DACH ad king,22,BOTTOM,False,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,Felony For Abuse,26,UTILITY,False,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,SIXTY5,133,TOP,True,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,S R 1 F F O W,60,JUNGLE,True,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,wo de baobei,91,MIDDLE,True,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,PRSTYJTEN,523,BOTTOM,True,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7191452516,RΑIDΕN,59,UTILITY,True,"[58, 799, 119, 72, 42]","[72, 51, 54, 42, 7]"
EUW1_7188784288,,133,TOP,True,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,DenisMarocanu,72,JUNGLE,True,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,         aLdaaaa,31,MIDDLE,True,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,motus vetiti,96,BOTTOM,True,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,Abmeraz,117,UTILITY,True,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,Falleo,266,TOP,False,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,Hyweedri,234,JUNGLE,False,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,INTenong,893,MIDDLE,False,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,HENRlK TWARDZIK,236,BOTTOM,False,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7188784288,M1CHELANGELO,267,UTILITY,False,"[154, 143, 799, 517, 91]","[51, 897, 84, 166, 799]"
EUW1_7195927661,dead 0000,799,TOP,True,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,ERSIN GOREN,254,JUNGLE,True,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,Zwickl,517,MIDDLE,True,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,Mishigu,42,BOTTOM,True,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,overpow,518,UTILITY,True,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,Sangrod,17,TOP,False,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,T1 Mxe,113,JUNGLE,False,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,,246,MIDDLE,False,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,SoldierForAsu,202,BOTTOM,False,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7195927661,SIXTY5,99,UTILITY,False,"[555, 35, 72, 58, 69]","[234, 7, 119, 222, 893]"
EUW1_7192388288,joker2810,126,TOP,True,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,Barkoon,234,JUNGLE,True,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,ff in head,893,MIDDLE,True,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,Arima Kousěi ,22,BOTTOM,True,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,jonas2246,111,UTILITY,True,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,lasttime33,154,TOP,False,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,,107,JUNGLE,False,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,BunnyBeast,910,MIDDLE,False,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,Keduii123,42,BOTTOM,False,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7192388288,grisha turbina,147,UTILITY,False,"[-1, 72, 114, 799, 119]","[134, 114, 119, 555, 72]"
EUW1_7193316167,,79,TOP,False,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Maxlore,72,JUNGLE,False,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Scarfaceee,13,MIDDLE,False,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Clopium,81,BOTTOM,False,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,mersadge,43,UTILITY,False,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Dαnι,799,TOP,True,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,owlonsky,62,JUNGLE,True,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Kamiloo,910,MIDDLE,True,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,,222,BOTTOM,True,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7193316167,Melzhet fichame,432,UTILITY,True,"[897, 234, 104, 17, 50]","[51, 24, 119, 42, 7]"
EUW1_7190976945,runningtoplane,24,TOP,False,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,divine path0,76,JUNGLE,False,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,TheRoyalKanin,777,MIDDLE,False,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,Thenîz,22,BOTTOM,False,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,SMRADOCH RANDOM,111,UTILITY,False,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,stardewvalley67,79,TOP,True,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,Charlie Heaton,56,JUNGLE,True,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,appreciation0,103,MIDDLE,True,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,Kehvo,42,BOTTOM,True,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7190976945,Shawi Katami,497,UTILITY,True,"[799, 555, 72, 89, 107]","[17, 234, -1, 72, 114]"
EUW1_7194841278,FIGHT FIGHT,897,TOP,True,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,ERSIN GOREN,64,JUNGLE,True,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,,157,MIDDLE,True,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,Neuf,63,BOTTOM,True,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,Shawi Katami,526,UTILITY,True,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,SUCCULENT ÇACA,78,TOP,False,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,Better Jungler,555,JUNGLE,False,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,ocsaV,910,MIDDLE,False,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,T1 Mxe,51,BOTTOM,False,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7194841278,EijiDate13,518,UTILITY,False,"[234, -1, 35, 147, 24]","[77, -1, 119, 893, 72]"
EUW1_7188935385,septico1,24,TOP,False,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,rulgtfq,80,JUNGLE,False,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,Kaiser lmpact,61,MIDDLE,False,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,WoodWayne,51,BOTTOM,False,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,DIVE Aymen v1 ,497,UTILITY,False,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,,79,TOP,True,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,LC CHOI,104,JUNGLE,True,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,Ąnbo,4,MIDDLE,True,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,RL             1,901,BOTTOM,True,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7188935385,Qnoxs,235,UTILITY,True,"[72, 555, 42, 799, 78]","[526, 60, 22, 517, 72]"
EUW1_7187657136,Eragon jg,78,TOP,False,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,JINX  X VI Gg,254,JUNGLE,False,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,nafkelah5,84,MIDDLE,False,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,Antonioooo,81,BOTTOM,False,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,Peak Level,142,UTILITY,False,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,Kongenvenderhjem,799,TOP,True,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,AlexisRenG,76,JUNGLE,True,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,Mazs,777,MIDDLE,True,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,vzz3,202,BOTTOM,True,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7187657136,SniIIer,432,UTILITY,True,"[107, 555, 893, 7, 45]","[107, 58, 427, 72, 7]"
EUW1_7190088889,lΞIΞlΞIΞIΞl,69,TOP,False,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,idiosyncrasies,59,JUNGLE,False,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,xTrixxie,5,MIDDLE,False,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,im the janitor,145,BOTTOM,False,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,Big Biceps baby,117,UTILITY,False,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,,24,TOP,True,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,,876,JUNGLE,True,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,Lawrence Theron,103,MIDDLE,True,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,Otto Ferocity,81,BOTTOM,True,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190088889,Matěj Koběrský,78,UTILITY,True,"[42, 799, 72, 526, 134]","[-1, 893, 119, 60, 897]"
EUW1_7190207613,natalie REXIE,24,TOP,True,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,DenSygeKamel69,77,JUNGLE,True,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,denis labryga,142,MIDDLE,True,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,Naronatinabe,43,UTILITY,True,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,mattiamaso,202,BOTTOM,True,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,623HS,92,TOP,False,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,divine path0,64,JUNGLE,False,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,WilliamFour4ever,7,MIDDLE,False,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,Yen is my Wife,42,BOTTOM,False,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7190207613,IntoDaJungle,89,UTILITY,False,"[526, 234, 72, 777, 799]","[22, 200, 799, 72, 58]"
EUW1_7192232873,,79,TOP,False,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,ANKARAI0MESSI,234,JUNGLE,False,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,,910,MIDDLE,False,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,Plander,51,BOTTOM,False,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,Hannover,201,UTILITY,False,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,359173365129257,240,TOP,True,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,waterenjoyer123,254,JUNGLE,True,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,TwTv Odysseus131,163,MIDDLE,True,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,vzz3,202,BOTTOM,True,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7192232873,MORG3NSHTERN,111,UTILITY,True,"[107, 777, 12, 555, 897]","[114, 72, 134, 107, 887]"
EUW1_7191208268,David Goggins 1,114,TOP,False,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,Lurox,64,JUNGLE,False,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,,90,MIDDLE,False,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,chöego,42,BOTTOM,False,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,LiL TommyG,432,UTILITY,False,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,Venour,897,TOP,True,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,113 Senna acc,234,JUNGLE,True,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,midqvq,34,MIDDLE,True,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,Thomas Jalbi,145,BOTTOM,True,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7191208268,LLawliet cosplay,111,UTILITY,True,"[58, 107, 38, 517, 22]","[-1, 77, 119, 72, 799]"
EUW1_7187774472,Maged2,799,TOP,False,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,,234,JUNGLE,False,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,Kahveli Kek,90,MIDDLE,False,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,Keduii123,222,BOTTOM,False,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,always believed,201,UTILITY,False,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,Shamma,516,TOP,True,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,WIZARD RACOON,56,JUNGLE,True,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,FlZZKlNG,105,MIDDLE,True,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,Yen is my Wife,236,BOTTOM,True,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7187774472,DevÎlBlade,111,UTILITY,True,"[555, 35, -1, 17, 432]","[119, -1, 22, 72, 517]"
EUW1_7195996008,Kenarettaut,122,TOP,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,LA GADJI PAQUETA,76,JUNGLE,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,vovalaclasse,777,MIDDLE,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Arima Kousěi ,42,BOTTOM,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,overpow,518,UTILITY,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Lord Hansen,98,TOP,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Stefannootje,254,JUNGLE,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,marlοn,517,MIDDLE,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,nozkk,22,BOTTOM,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,I OnIy Hook U,164,UTILITY,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7189521711,Botlane Kamon,58,TOP,False,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,Charlie Heaton,56,JUNGLE,False,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,AFW Effortless,115,MIDDLE,False,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,Antonioooo,81,BOTTOM,False,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,Uvynonr,432,UTILITY,False,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,HAZEL 2026,202,BOTTOM,True,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,LA GADJI PAQUETA,76,JUNGLE,True,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,xanax bar,777,MIDDLE,True,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,2023 SOLDIER,54,TOP,True,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7189521711,Bluesteppi,154,UTILITY,True,"[38, 266, 526, 555, 72]","[72, 134, 22, 42, 24]"
EUW1_7191274627,Bueflmray,58,TOP,False,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,DETDERT TWITCHTV,104,JUNGLE,False,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,,103,MIDDLE,False,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,ADC2709,21,BOTTOM,False,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,,888,UTILITY,False,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,Tyräel,79,TOP,True,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,,62,JUNGLE,True,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,midqvq,518,MIDDLE,True,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,Kobbe,42,BOTTOM,True,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191274627,LunaDown,44,UTILITY,True,"[92, 89, 72, 799, 238]","[166, 893, 114, 799, 555]"
EUW1_7191910595,Go Ha Go Ha,68,TOP,True,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,Amenogozen,91,JUNGLE,True,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,GodComplex88,134,MIDDLE,True,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,DeadhoundC,51,BOTTOM,True,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,Knurble,99,UTILITY,True,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,,79,TOP,False,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,ra1der1337,120,JUNGLE,False,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,zxzxzxxz,84,MIDDLE,False,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,ANDARlEL,157,BOTTOM,False,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191910595,Big Biceps baby,497,UTILITY,False,"[58, 555, 7, 42, 76]","[555, 72, 24, 3, 799]"
EUW1_7191001320,blueskies777,777,TOP,False,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,EAT RAW ASS,238,JUNGLE,False,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,ordno1,893,MIDDLE,False,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
