match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7200749942,BLOODTHIRSTY,36,TOP,True,"[72, 799, 119, 104, 122]","[201, 234, 526, 154, 114]"
EUW1_7200749942,Flakeyleatty,106,JUNGLE,True,"[72, 799, 119, 104, 122]","[201, 234, 526, 154, 114]"
EUW1_7200749942,ANIZYZ1,131,MIDDLE,True,"[72, 799, 119, 104, 122]","[201, 234, 526, 154, 114]"
EUW1_7200749942,DACH ad king,429,BOTTOM,True,"[72, 799, 119, 104, 122]","[201, 234, 526, 154, 114]"
EUW1_7200749942,MatrixAttackXD,7,UTILITY,True,"[72, 799, 119, 104, 122]","[201, 234, 526, 154, 114]"
EUW1_7195350672,Kenarettaut,122,TOP,False,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,Shάnks,234,JUNGLE,False,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,improver v2,61,MIDDLE,False,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,Quintero22,202,BOTTOM,False,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,,267,UTILITY,False,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,dreamm1,8,TOP,True,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,Wicked Angel,64,JUNGLE,True,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,Mid1704,42,BOTTOM,True,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,1ST atilgancocuk,55,MIDDLE,True,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7195350672,Bitten BuIIet,526,UTILITY,True,"[412, 799, 555, 897, 60]","[7, 799, 76, 72, 107]"
EUW1_7194812468,,24,TOP,False,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Patooooooooche,35,JUNGLE,False,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,19helforca03,61,MIDDLE,False,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,kahura88,2,BOTTOM,False,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Chiibrolito,555,UTILITY,False,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Bennyy,516,TOP,True,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Sinerias,11,JUNGLE,True,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Molnigt,157,MIDDLE,True,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Yen is my Wife,222,BOTTOM,True,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7194812468,Hannover,526,UTILITY,True,"[777, 78, -1, 42, 107]","[799, 62, 42, 22, 7]"
EUW1_7200265836,Top carry role,799,TOP,True,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,Maxlore,62,JUNGLE,True,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,veycem00217,517,MIDDLE,True,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,Captain AmerEika,22,BOTTOM,True,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,Brenth,555,UTILITY,True,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,dxfewto,79,TOP,False,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,Tanu,234,JUNGLE,False,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,,238,MIDDLE,False,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,has a problem,115,BOTTOM,False,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7200265836,SRTSS,53,UTILITY,False,"[72, 897, 119, 121, 893]","[64, 429, 72, -1, 893]"
EUW1_7203908112,Melonik sama,150,TOP,False,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,sikeras,111,UTILITY,False,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,wuyuz,58,MIDDLE,False,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,briar tοes,51,BOTTOM,False,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,Charlie Heaton,131,JUNGLE,False,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,price369,897,TOP,True,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,Gernatshoo,77,JUNGLE,True,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,,55,MIDDLE,True,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,Deádly,22,BOTTOM,True,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7203908112,darkchri99,201,UTILITY,True,"[555, 24, 72, 910, -1]","[103, 121, 53, 893, 3]"
EUW1_7194678733,Only One King,166,MIDDLE,False,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,KOJl9N DOMINATOR,72,JUNGLE,False,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,kzxktobxkut,79,TOP,False,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,adriano30,22,BOTTOM,False,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,FXN Trailblazer,555,UTILITY,False,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,Jowiszjaaa,799,TOP,True,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,Error18547,104,JUNGLE,True,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,Ąnbo,4,MIDDLE,True,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,BLACKPINK ƒiora,114,BOTTOM,True,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7194678733,Zoecidal Support,142,UTILITY,True,"[103, 119, 517, 51, 134]","[134, 3, 89, 42, 60]"
EUW1_7196452768,Bueflmray,58,TOP,True,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,TH Jerkz,76,JUNGLE,True,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,LAMA SGArkahus,893,MIDDLE,True,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,luosha,202,BOTTOM,True,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,kcohkvoybd,111,UTILITY,True,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,,39,TOP,False,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,saccarat,141,JUNGLE,False,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,TheWanderingPro,157,MIDDLE,False,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,ADexapunch,222,BOTTOM,False,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7196452768,pyke4132,555,UTILITY,False,"[119, 72, 200, 799, 516]","[72, 81, 234, 7, 897]"
EUW1_7200998558,skygge kriger,150,TOP,True,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,OUT THE WAZOO,104,JUNGLE,True,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,appreciation0,103,MIDDLE,True,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,Amelda,16,BOTTOM,True,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,Myrtus,526,UTILITY,True,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,xLinayaa,85,TOP,False,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,Hans SamB,234,JUNGLE,False,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,Ekko the Neeko,245,MIDDLE,False,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,Peace οf Mind,81,BOTTOM,False,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7200998558,,555,UTILITY,False,"[42, 119, 799, 72, 107]","[517, 40, 72, 107, 77]"
EUW1_7203843578,Paradîze,54,TOP,True,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,KOJl9N DOMINATOR,59,JUNGLE,True,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,Jvroxd,61,MIDDLE,True,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,Clumsy princess,221,BOTTOM,True,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,MayIeen,117,UTILITY,True,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,sagolasın,42,TOP,False,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,HotMinor67,234,JUNGLE,False,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,KruzerZ,134,MIDDLE,False,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,Rengοku,498,BOTTOM,False,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203843578,T1 Mxe,555,UTILITY,False,"[114, 119, 91, 157, 103]","[799, 60, 62, 92, 429]"
EUW1_7203943773,stardewvalley67,799,TOP,True,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,TDS Sixen,72,JUNGLE,True,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,Peng04,103,MIDDLE,True,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,Hans SamC,222,BOTTOM,True,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,Twtch LathyrusTv,432,UTILITY,True,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,PLUS LE CHOIX,897,TOP,False,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,calm thinking,234,JUNGLE,False,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,BACA 2026,268,MIDDLE,False,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,Good Dank,147,BOTTOM,False,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7203943773,Batuuu,235,UTILITY,False,"[555, 238, 893, 119, 77]","[119, -1, 150, 22, 555]"
EUW1_7201045797,price369,799,TOP,True,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,Shάnks,234,JUNGLE,True,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,SEL0,62,MIDDLE,True,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,4B JayJ,910,BOTTOM,True,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,Kamyta,111,UTILITY,True,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,Lawrence Theron,17,TOP,False,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,Ali Larsen smurf,120,JUNGLE,False,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,twtv XQ01LoL,238,MIDDLE,False,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,InMemoryOf Dogys,42,BOTTOM,False,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7201045797,Knurble Lux,99,UTILITY,False,"[119, 893, 157, 72, 60]","[61, 119, 107, 555, 517]"
EUW1_7195175440,Brutal Eowide,24,TOP,True,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,DenSygeKamel69,77,JUNGLE,True,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,OUT THE WAZOO,42,MIDDLE,True,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,DACH ad king,222,BOTTOM,True,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,Bitten BuIIet,412,UTILITY,True,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,1ST atilgancocuk,55,MIDDLE,False,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,idiosyncrasies,59,JUNGLE,False,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,,79,TOP,False,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,Kakarot1,202,BOTTOM,False,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7195175440,Bad Mental EUW,526,UTILITY,False,"[201, 54, 234, 7, 72]","[7, 799, 893, 119, 40]"
EUW1_7196616936,,23,TOP,True,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,Dear Kafka,35,JUNGLE,True,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,star zall,45,MIDDLE,True,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,Kite Overload,111,UTILITY,True,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,InMemoryOf Dogys,50,BOTTOM,True,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,,106,TOP,False,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,synÇhRØ,203,JUNGLE,False,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,ELO TÉRRORÍST,79,MIDDLE,False,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,,901,BOTTOM,False,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7196616936,PonderingSalami,526,UTILITY,False,"[104, 72, 119, 897, 42]","[134, 103, 51, 234, 24]"
EUW1_7205120394,Kenarettaut,122,TOP,True,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,Error18547,163,JUNGLE,True,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,lols1258,91,MIDDLE,True,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,EZLORD,81,BOTTOM,True,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,Knurble,99,UTILITY,True,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,BLOODTHIRSTY,41,TOP,False,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,Afro Junior,234,JUNGLE,False,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,o0Blank0o,517,MIDDLE,False,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,DACH ad king,119,BOTTOM,False,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7205120394,kcohkvoybd,111,UTILITY,False,"[22, 60, 555, 897, 134]","[201, 72, 78, 799, 266]"
EUW1_7197112085,RKRKZN,17,TOP,True,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,Faekomifae,234,JUNGLE,True,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,,55,MIDDLE,True,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,WWWWWVWVWWWW,119,BOTTOM,True,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,Amelda,111,UTILITY,True,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,Loose Ends999,126,TOP,False,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,ERSIN GOREN,62,JUNGLE,False,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,Roulette,58,MIDDLE,False,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,veycem00217,81,BOTTOM,False,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7197112085,Paixdia,497,UTILITY,False,"[72, 201, 893, -1, 3]","[555, 104, 7, 35, 893]"
EUW1_7194792817,Korvmannen,17,TOP,True,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,EkkoSuna,254,JUNGLE,True,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,RELATIVOOO,3,MIDDLE,True,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,Akanania,22,BOTTOM,True,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,ßøøƒ GøøD,78,UTILITY,True,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,Arthapsic,887,TOP,False,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,Ahsokaa,143,JUNGLE,False,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,Hoyhi,105,MIDDLE,False,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,Comme en 2005,81,BOTTOM,False,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7194792817,DonCalone,201,UTILITY,False,"[72, 104, 42, 28, 799]","[40, 59, 11, 429, 24]"
EUW1_7197619551,TPR Sündiger,897,TOP,True,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,Nyssnysskel,421,JUNGLE,True,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,CompIete,3,MIDDLE,True,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,Miś,110,BOTTOM,True,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,Big  Support DIF,117,UTILITY,True,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,Crepek,24,TOP,False,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,Faekomifae,517,JUNGLE,False,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,,166,MIDDLE,False,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,v9 Shakur,18,BOTTOM,False,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7197619551,LaisMax v2,412,UTILITY,False,"[22, 887, 92, 7, 77]","[-1, 119, 157, 40, 799]"
EUW1_7204106229,Melonik sama,266,TOP,True,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,o0Blank0o,104,JUNGLE,True,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,Sudetský střelec,103,MIDDLE,True,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,GIA Attila,81,BOTTOM,True,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,LeoNaut Phobia,497,UTILITY,True,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,S Ξ N S Ξ N,76,TOP,False,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,ScrubNoobsS0n,254,JUNGLE,False,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,,79,MIDDLE,False,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,Ryuk2016,222,BOTTOM,False,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7204106229,MARIA I AM DRUNK,111,UTILITY,False,"[24, 166, 22, 893, 60]","[42, 910, 72, -1, 555]"
EUW1_7202101502,420 Lpp,799,TOP,True,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,blueface1,62,JUNGLE,True,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,DavidGoggins Arc,893,MIDDLE,True,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,Ginz,222,BOTTOM,True,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,Tipouss,43,UTILITY,True,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,TTV KERBEROS LOL,2,TOP,False,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,Vèry Bad Player,59,JUNGLE,False,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,,101,MIDDLE,False,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,Lisbd,81,BOTTOM,False,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7202101502,Veignorem,432,UTILITY,False,"[103, 104, 555, -1, 119]","[55, 60, 555, 22, 72]"
EUW1_7195042062,JNX369,17,TOP,True,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,Rhilech,254,JUNGLE,True,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,SMRADOCH RANDOM,103,MIDDLE,True,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,chall in 9 days,51,BOTTOM,True,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,Amelda,518,UTILITY,True,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,Clark Ashton S,58,TOP,False,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,Thørs Snorresson,234,JUNGLE,False,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,ShinRyujin3,142,MIDDLE,False,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,,96,BOTTOM,False,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7195042062,SMRADOCH KAMIL,111,UTILITY,False,"[799, 11, 72, 119, 166]","[201, 799, 92, 72, 77]"
EUW1_7196281214,supp is weak XD,516,TOP,False,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,excommunicadø,203,JUNGLE,False,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,Kamiloo,517,MIDDLE,False,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,,96,BOTTOM,False,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,ßøøƒ GøøD,526,UTILITY,False,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,skygge kriger,164,TOP,True,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,Sinerias,11,JUNGLE,True,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,,518,MIDDLE,True,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,Hans SamC,222,BOTTOM,True,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196281214,PsYcraw,12,UTILITY,True,"[201, 7, 51, 114, 799]","[60, 24, 7, 119, 72]"
EUW1_7196185551,Krag20,799,TOP,False,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,LINDLIND,234,JUNGLE,False,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,ΛŁΣX,7,MIDDLE,False,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,briar tοes,22,BOTTOM,False,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,ßøøƒ GøøD,111,UTILITY,False,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,,39,TOP,True,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,Asstaa,62,JUNGLE,True,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,Banana booom,103,MIDDLE,True,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,Mordøx,145,BOTTOM,True,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7196185551,Andraž,526,UTILITY,True,"[555, 51, 777, 72, 200]","[517, 107, 96, 897, 42]"
EUW1_7200782333,Sangrod,2,TOP,False,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,,5,JUNGLE,False,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,Fajer,777,MIDDLE,False,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,Deádly,115,BOTTOM,False,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,Qnoxs,37,UTILITY,False,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,latarsito,24,TOP,True,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,DONTESTMEXXXXX,62,JUNGLE,True,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,TPAA Ruben,61,MIDDLE,True,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,ECSTASSSY,222,BOTTOM,True,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7200782333,B1G MENTAL,117,UTILITY,True,"[166, 893, 72, 799, 51]","[517, 119, 114, 33, 72]"
EUW1_7197568988,,84,TOP,False,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,Xkaappi,234,JUNGLE,False,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
